player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
20507,2101,600,0.03666666666666667,0.12,0.09333333333333334,0.16,0.04,0.0033333333333333335,59.19999999999999,86.6,45.89999999999999,73.0,42.599999999999994,37
20522,2101,1346,0.03417533432392273,0.1352154531946508,0.07726597325408618,0.1827637444279346,0.04903417533432392,0.0014858841010401188,60.5,66.6,42.599999999999994,53.7,47.3,25
20748,2101,1202,0.029950083194675542,0.19800332778702162,0.08985024958402663,0.17803660565723795,0.028286189683860232,0.0016638935108153079,46.099999999999994,47.3,47.699999999999996,63.2,52.3,97
21186,2101,678,0.014749262536873156,0.20353982300884957,0.06489675516224189,0.17994100294985252,0.02654867256637168,0.0,60.9,51.3,49.0,77.0,53.9,28
21332,2101,798,0.045112781954887216,0.14536340852130325,0.08771929824561403,0.16541353383458646,0.02756892230576441,0.010025062656641603,38.4,62.699999999999996,48.599999999999994,80.7,83.0,71
21419,2101,448,0.044642857142857144,0.20535714285714285,0.04017857142857143,0.09375,0.03571428571428571,0.0,40.6,44.5,39.599999999999994,57.0,34.3,25
21635,2101,402,0.04975124378109453,0.14925373134328357,0.11442786069651742,0.1890547263681592,0.03482587064676617,0.004975124378109453,55.39999999999999,52.49999999999999,29.599999999999994,45.0,55.8,43
21691,2101,1312,0.057926829268292686,0.2606707317073171,0.10060975609756098,0.10670731707317073,0.036585365853658534,0.001524390243902439,66.69999999999999,23.7,70.4,95.1,66.4,29
22022,2101,714,0.022408963585434174,0.17366946778711484,0.04201680672268908,0.17647058823529413,0.047619047619047616,0.0028011204481792717,36.6,64.4,40.6,34.199999999999996,28.599999999999998,95
22037,2101,628,0.054140127388535034,0.1464968152866242,0.09554140127388536,0.1464968152866242,0.03503184713375796,0.006369426751592357,51.1,52.099999999999994,54.5,74.6,38.2,96
22157,2101,880,0.020454545454545454,0.13636363636363635,0.05454545454545454,0.16363636363636364,0.029545454545454545,0.0022727272727272726,42.3,52.4,47.99999999999999,48.3,29.2,97
22228,2101,794,0.02518891687657431,0.181360201511335,0.08816120906801007,0.17380352644836272,0.04030226700251889,0.0025188916876574307,72.89999999999999,44.5,49.7,64.3,61.199999999999996,52
22233,2101,272,0.03676470588235294,0.27941176470588236,0.051470588235294115,0.1323529411764706,0.029411764705882353,0.0,43.8,39.3,37.2,49.7,38.7,85
22312,2101,1104,0.04528985507246377,0.27355072463768115,0.11956521739130435,0.15579710144927536,0.019927536231884056,0.0036231884057971015,43.0,13.399999999999999,41.699999999999996,75.4,92.69999999999999,40
22354,2101,620,0.035483870967741936,0.17096774193548386,0.06451612903225806,0.19032258064516128,0.016129032258064516,0.0032258064516129032,53.0,49.699999999999996,38.199999999999996,61.199999999999996,43.8,72
22379,2101,158,0.012658227848101266,0.31645569620253167,0.0759493670886076,0.12658227848101267,0.05063291139240506,0.0,33.3,6.6,34.599999999999994,30.6,26.9,24
22564,2101,390,0.020512820512820513,0.08717948717948718,0.14358974358974358,0.18974358974358974,0.010256410256410256,0.005128205128205128,49.7,70.1,47.699999999999996,36.699999999999996,83.8,78
23482,2101,1100,0.02181818181818182,0.11636363636363636,0.06909090909090909,0.19272727272727272,0.038181818181818185,0.0,46.599999999999994,62.3,28.099999999999998,49.199999999999996,35.699999999999996,25
23949,2101,390,0.020512820512820513,0.14358974358974358,0.05128205128205128,0.14358974358974358,0.07179487179487179,0.005128205128205128,58.99999999999999,51.2,67.6,51.8,50.099999999999994,71
23973,2101,178,0.011235955056179775,0.21348314606741572,0.06741573033707865,0.11235955056179775,0.033707865168539325,0.0,36.0,49.3,54.3,30.299999999999997,28.299999999999997,95
24125,2101,1006,0.04572564612326044,0.3101391650099404,0.07952286282306163,0.14512922465208747,0.03578528827037773,0.003976143141153081,66.5,13.6,48.49999999999999,65.1,49.39999999999999,79
24867,2101,1202,0.03826955074875208,0.1713810316139767,0.0632279534109817,0.19633943427620631,0.03993344425956739,0.0033277870216306157,47.39999999999999,55.199999999999996,56.9,68.5,44.699999999999996,71
25263,2101,1128,0.03546099290780142,0.09929078014184398,0.07092198581560284,0.21808510638297873,0.047872340425531915,0.0,67.19999999999999,71.69999999999999,65.9,64.39999999999999,50.0,9
25302,2101,1272,0.040880503144654086,0.13836477987421383,0.050314465408805034,0.1918238993710692,0.04874213836477988,0.007861635220125786,54.199999999999996,68.2,64.69999999999999,53.49999999999999,38.4,77
25519,2101,420,0.01904761904761905,0.20952380952380953,0.02857142857142857,0.2,0.06666666666666667,0.0,56.9,49.9,53.2,12.499999999999998,26.499999999999996,109
25596,2101,966,0.006211180124223602,0.12422360248447205,0.06625258799171843,0.18012422360248448,0.026915113871635612,0.002070393374741201,42.3,84.89999999999999,49.099999999999994,22.2,51.0,100
25846,2101,774,0.01808785529715762,0.17054263565891473,0.07493540051679587,0.17571059431524547,0.05167958656330749,0.002583979328165375,71.4,52.5,48.89999999999999,44.699999999999996,43.5,45
26001,2101,590,0.013559322033898305,0.12203389830508475,0.05423728813559322,0.18305084745762712,0.023728813559322035,0.010169491525423728,41.9,63.599999999999994,47.9,43.8,24.599999999999998,77
26002,2101,1158,0.025906735751295335,0.16580310880829016,0.055267702936096716,0.1848013816925734,0.0535405872193437,0.0034542314335060447,84.0,56.5,54.4,54.5,36.5,39
26099,2101,1024,0.013671875,0.291015625,0.05859375,0.166015625,0.02734375,0.0,38.9,30.699999999999996,28.2,34.0,35.0,6
26117,2101,1308,0.04128440366972477,0.1712538226299694,0.07339449541284404,0.18501529051987767,0.035168195718654434,0.0030581039755351682,65.19999999999999,56.39999999999999,44.599999999999994,65.39999999999999,55.099999999999994,74
26131,2101,464,0.05172413793103448,0.2025862068965517,0.09051724137931035,0.16810344827586207,0.03879310344827586,0.004310344827586207,38.5,44.5,62.8,44.5,36.2,101
26145,2101,1398,0.020028612303290415,0.13304721030042918,0.06437768240343347,0.19599427753934193,0.04148783977110158,0.004291845493562232,56.3,82.1,56.3,50.39999999999999,48.4,85
26211,2101,1344,0.043154761904761904,0.14285714285714285,0.09226190476190477,0.17708333333333334,0.044642857142857144,0.001488095238095238,61.89999999999999,68.0,55.9,65.7,56.8,77
26278,2101,710,0.028169014084507043,0.14084507042253522,0.1267605633802817,0.15774647887323945,0.02535211267605634,0.0028169014084507044,58.39999999999999,59.8,55.39999999999999,67.5,63.5,55
26398,2101,2,0.0,1.0,0.0,0.0,0.0,0.0,32.2,32.8,37.2,37.3,34.699999999999996,25
26400,2101,364,0.038461538461538464,0.14835164835164835,0.06593406593406594,0.17032967032967034,0.038461538461538464,0.0,64.9,55.4,37.5,57.8,56.1,20
26477,2101,1354,0.04283604135893648,0.13737075332348597,0.1137370753323486,0.1536189069423929,0.03545051698670606,0.0014771048744460858,55.3,68.2,42.3,85.19999999999999,76.2,13
26549,2101,358,0.0223463687150838,0.21787709497206703,0.01675977653631285,0.1787709497206704,0.0446927374301676,0.0,44.8,47.099999999999994,40.8,54.599999999999994,28.199999999999996,15
26597,2101,1016,0.02952755905511811,0.20866141732283464,0.06692913385826772,0.14763779527559054,0.02952755905511811,0.003937007874015748,50.199999999999996,42.8,55.5,53.0,45.099999999999994,87
26640,2101,872,0.03211009174311927,0.14908256880733944,0.08027522935779817,0.20642201834862386,0.0389908256880734,0.0022935779816513763,86.39999999999999,60.9,41.2,70.5,36.3,34
26827,2101,1026,0.03508771929824561,0.18323586744639375,0.07212475633528265,0.20077972709551656,0.05263157894736842,0.009746588693957114,64.69999999999999,42.3,71.69999999999999,46.8,41.7,81
26828,2101,722,0.04155124653739612,0.2409972299168975,0.05263157894736842,0.1745152354570637,0.036011080332409975,0.0,37.2,34.099999999999994,38.199999999999996,49.099999999999994,30.6,33
26908,2101,736,0.03260869565217391,0.1331521739130435,0.057065217391304345,0.17391304347826086,0.035326086956521736,0.0,37.8,78.6,55.9,60.0,48.0,71
26919,2101,468,0.03418803418803419,0.20512820512820512,0.04700854700854701,0.19658119658119658,0.042735042735042736,0.004273504273504274,45.89999999999999,49.0,64.19999999999999,43.099999999999994,27.2,99
27030,2101,962,0.035343035343035345,0.13721413721413722,0.10187110187110188,0.18087318087318088,0.062370062370062374,0.008316008316008316,60.69999999999999,77.6,65.39999999999999,61.39999999999999,58.39999999999999,78
27133,2101,470,0.03829787234042553,0.16170212765957448,0.10212765957446808,0.19148936170212766,0.03404255319148936,0.00851063829787234,60.2,47.89999999999999,52.39999999999999,51.699999999999996,61.199999999999996,68
27335,2101,1242,0.028985507246376812,0.178743961352657,0.06924315619967794,0.15619967793880837,0.024154589371980676,0.00644122383252818,50.39999999999999,41.3,47.099999999999994,65.6,35.8,64
27351,2101,1338,0.04633781763826607,0.15844544095665172,0.06576980568011959,0.16741405082212257,0.043348281016442454,0.0,48.3,73.5,46.699999999999996,80.2,56.5,22
27462,2101,1148,0.027874564459930314,0.1289198606271777,0.1132404181184669,0.18815331010452963,0.05400696864111498,0.003484320557491289,90.1,73.4,61.599999999999994,61.599999999999994,74.89999999999999,84
27494,2101,276,0.014492753623188406,0.1956521739130435,0.028985507246376812,0.16666666666666666,0.0,0.014492753623188406,52.7,40.699999999999996,58.2,39.4,33.199999999999996,88
27497,2101,492,0.032520325203252036,0.11788617886178862,0.12601626016260162,0.17479674796747968,0.02032520325203252,0.0040650406504065045,51.099999999999994,73.1,57.099999999999994,50.3,59.099999999999994,23
28549,2101,860,0.044186046511627906,0.22093023255813954,0.06976744186046512,0.17209302325581396,0.03953488372093023,0.004651162790697674,42.3,46.9,44.0,71.89999999999999,52.8,65
28751,2101,514,0.027237354085603113,0.14396887159533073,0.0622568093385214,0.17898832684824903,0.019455252918287938,0.007782101167315175,48.699999999999996,58.099999999999994,34.199999999999996,39.599999999999994,33.9,47
29898,2101,34,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,42.599999999999994,41.5,48.89999999999999,77.0,47.599999999999994,79
30048,2101,1392,0.04741379310344827,0.27155172413793105,0.09051724137931035,0.14942528735632185,0.040229885057471264,0.0014367816091954023,43.8,31.5,47.8,82.6,68.6,62
30183,2101,568,0.03169014084507042,0.17253521126760563,0.07394366197183098,0.14084507042253522,0.035211267605633804,0.007042253521126761,59.3,58.9,43.8,53.99999999999999,35.699999999999996,78
30398,2101,1406,0.034139402560455195,0.21052631578947367,0.08819345661450925,0.16073968705547653,0.034139402560455195,0.002844950213371266,74.6,48.7,41.0,56.6,44.39999999999999,63
30435,2101,606,0.036303630363036306,0.20132013201320131,0.0429042904290429,0.16501650165016502,0.0462046204620462,0.0033003300330033004,53.599999999999994,51.599999999999994,45.099999999999994,56.5,14.8,96
30475,2101,672,0.017857142857142856,0.23214285714285715,0.08035714285714286,0.12797619047619047,0.047619047619047616,0.005952380952380952,74.5,39.099999999999994,40.3,50.099999999999994,44.699999999999996,60
30499,2101,1046,0.017208413001912046,0.21414913957934992,0.0497131931166348,0.14531548757170173,0.019120458891013385,0.0057361376673040155,35.9,39.4,28.9,29.5,24.5,57
30515,2101,446,0.04484304932735426,0.18834080717488788,0.07623318385650224,0.13901345291479822,0.04035874439461883,0.004484304932735426,39.099999999999994,54.8,54.89999999999999,74.19999999999999,49.3,79
30565,2101,434,0.03686635944700461,0.2119815668202765,0.04608294930875576,0.15207373271889402,0.018433179723502304,0.0,37.599999999999994,37.8,42.9,37.5,33.3,93
30670,2101,578,0.03806228373702422,0.22491349480968859,0.06228373702422145,0.1522491349480969,0.031141868512110725,0.0034602076124567475,60.5,34.599999999999994,39.5,49.9,41.0,77
30772,2101,1264,0.04746835443037975,0.10284810126582279,0.07120253164556962,0.185126582278481,0.04113924050632911,0.0,45.3,91.79999999999998,35.8,63.49999999999999,42.39999999999999,32
30971,2101,1178,0.030560271646859084,0.21052631578947367,0.06281833616298811,0.18166383701188454,0.04074702886247878,0.001697792869269949,59.199999999999996,46.199999999999996,44.3,58.49999999999999,46.199999999999996,90
31194,2101,570,0.031578947368421054,0.18596491228070175,0.05964912280701754,0.17894736842105263,0.042105263157894736,0.0,57.599999999999994,47.099999999999994,54.3,52.3,37.0,58
31249,2101,1202,0.014975041597337771,0.12146422628951747,0.08319467554076539,0.16472545757071547,0.036605657237936774,0.008319467554076539,60.599999999999994,85.1,56.599999999999994,51.0,58.199999999999996,97
31306,2101,158,0.05063291139240506,0.08860759493670886,0.10126582278481013,0.16455696202531644,0.06329113924050633,0.0,61.199999999999996,80.5,35.8,36.599999999999994,83.3,1
31314,2101,1342,0.044709388971684055,0.14605067064083457,0.08345752608047691,0.14605067064083457,0.046199701937406856,0.0014903129657228018,48.39999999999999,65.19999999999999,60.3,76.8,43.8,74
31512,2101,654,0.03669724770642202,0.1559633027522936,0.07951070336391437,0.2018348623853211,0.03058103975535168,0.0030581039755351682,49.099999999999994,50.8,52.4,60.0,45.599999999999994,82
31533,2101,552,0.021739130434782608,0.2463768115942029,0.05434782608695652,0.13768115942028986,0.021739130434782608,0.0036231884057971015,48.4,40.89999999999999,78.19999999999999,44.8,42.5,94
31914,2101,1174,0.020442930153321975,0.17206132879045996,0.06984667802385008,0.14991482112436116,0.04770017035775128,0.0017035775127768314,44.699999999999996,48.7,65.4,43.9,38.9,63
32111,2101,942,0.07006369426751592,0.3205944798301486,0.055201698513800426,0.11677282377919321,0.03821656050955414,0.006369426751592357,46.4,16.299999999999997,85.8,84.49999999999999,43.9,94
32183,2101,1030,0.02330097087378641,0.2058252427184466,0.05048543689320388,0.16893203883495145,0.04271844660194175,0.0,36.199999999999996,45.2,34.5,48.0,34.699999999999996,76
32307,2101,1260,0.03015873015873016,0.18095238095238095,0.06984126984126984,0.16507936507936508,0.03968253968253968,0.0,61.3,41.3,70.6,63.199999999999996,45.2,79
32334,2101,216,0.046296296296296294,0.10185185185185185,0.046296296296296294,0.16666666666666666,0.05555555555555555,0.0,51.39999999999999,81.6,62.7,61.699999999999996,18.5,76
32364,2101,304,0.019736842105263157,0.14473684210526316,0.039473684210526314,0.19078947368421054,0.02631578947368421,0.0,43.5,58.69999999999999,27.9,40.699999999999996,32.9,23
32368,2101,1014,0.015779092702169626,0.14792899408284024,0.08284023668639054,0.17751479289940827,0.05128205128205128,0.0019723865877712033,60.099999999999994,49.199999999999996,49.3,42.0,75.5,43
32405,2101,1314,0.0319634703196347,0.1689497716894977,0.0943683409436834,0.1750380517503805,0.0410958904109589,0.0045662100456621,59.099999999999994,64.8,52.3,62.099999999999994,52.3,89
32486,2101,428,0.014018691588785047,0.18691588785046728,0.0514018691588785,0.14018691588785046,0.03271028037383177,0.014018691588785047,65.0,47.0,29.5,36.8,22.599999999999998,89
32534,2101,214,0.009345794392523364,0.18691588785046728,0.08411214953271028,0.16822429906542055,0.06542056074766354,0.009345794392523364,42.1,52.89999999999999,51.599999999999994,50.599999999999994,56.599999999999994,79
32580,2101,918,0.032679738562091505,0.09586056644880174,0.07625272331154684,0.2047930283224401,0.02832244008714597,0.004357298474945534,45.3,82.19999999999999,40.9,56.099999999999994,50.599999999999994,86
32635,2101,464,0.01293103448275862,0.15517241379310345,0.05603448275862069,0.1939655172413793,0.0603448275862069,0.004310344827586207,83.0,57.099999999999994,48.8,18.7,26.999999999999996,95
32880,2101,854,0.02576112412177986,0.1522248243559719,0.06323185011709602,0.17798594847775176,0.03044496487119438,0.0,46.0,63.3,47.3,41.099999999999994,37.0,76
32956,2101,1144,0.026223776223776224,0.18706293706293706,0.055944055944055944,0.20279720279720279,0.04895104895104895,0.0034965034965034965,61.9,53.8,46.0,46.9,37.5,70
32971,2101,478,0.04184100418410042,0.20502092050209206,0.1087866108786611,0.15481171548117154,0.03765690376569038,0.0041841004184100415,46.0,45.0,46.0,54.2,53.5,86
33066,2101,1062,0.04896421845574388,0.1958568738229755,0.0583804143126177,0.15819209039548024,0.04331450094161959,0.009416195856873822,52.3,47.8,91.6,61.39999999999999,36.9,101
33122,2101,292,0.06164383561643835,0.18493150684931506,0.0684931506849315,0.1506849315068493,0.03424657534246575,0.0,49.699999999999996,49.99999999999999,40.9,63.3,36.0,42
33134,2101,396,0.03535353535353535,0.20202020202020202,0.08585858585858586,0.13131313131313133,0.030303030303030304,0.0,36.099999999999994,41.3,35.1,47.39999999999999,37.199999999999996,21
33236,2101,1276,0.02037617554858934,0.22727272727272727,0.05956112852664577,0.16927899686520376,0.034482758620689655,0.006269592476489028,47.39999999999999,40.3,65.3,62.2,39.3,97
33319,2101,784,0.05102040816326531,0.11734693877551021,0.11224489795918367,0.1913265306122449,0.04336734693877551,0.0,72.69999999999999,75.6,55.5,56.6,54.5,82
33338,2101,326,0.012269938650306749,0.1901840490797546,0.05521472392638037,0.1656441717791411,0.024539877300613498,0.006134969325153374,37.599999999999994,37.9,42.9,49.8,47.8,60
33349,2101,422,0.004739336492890996,0.24170616113744076,0.02843601895734597,0.13744075829383887,0.018957345971563982,0.0,38.5,35.5,26.9,23.799999999999997,19.5,61
33377,2101,1204,0.04318936877076412,0.17109634551495018,0.09302325581395349,0.15282392026578073,0.03322259136212625,0.0,41.9,43.4,43.89999999999999,68.19999999999999,62.8,16
33382,2101,70,0.05714285714285714,0.2,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.0,48.3,40.699999999999996,40.199999999999996,59.099999999999994,40.9,57
33421,2101,1244,0.01929260450160772,0.1607717041800643,0.08038585209003216,0.19614147909967847,0.03858520900321544,0.008038585209003215,41.9,64.2,52.099999999999994,36.5,36.9,59
33539,2101,1126,0.0497335701598579,0.15097690941385436,0.10124333925399645,0.1705150976909414,0.021314387211367674,0.003552397868561279,53.199999999999996,57.3,49.099999999999994,61.39999999999999,50.5,91
33703,2101,1244,0.04501607717041801,0.17684887459807075,0.08520900321543408,0.17363344051446947,0.04019292604501608,0.003215434083601286,37.8,47.8,55.8,56.5,44.9,80
33722,2101,1006,0.03180914512922465,0.15904572564612326,0.061630218687872766,0.20278330019880716,0.03777335984095427,0.003976143141153081,77.5,77.6,51.599999999999994,64.39999999999999,53.199999999999996,68
33738,2101,754,0.042440318302387266,0.14854111405835543,0.07161803713527852,0.15384615384615385,0.03978779840848806,0.0,49.7,63.4,46.4,67.1,40.8,44
33756,2101,1230,0.03414634146341464,0.17560975609756097,0.06341463414634146,0.14959349593495935,0.055284552845528454,0.0016260162601626016,52.099999999999994,56.8,49.8,53.5,42.7,64
33802,2101,1290,0.03255813953488372,0.20775193798449612,0.05891472868217054,0.19844961240310077,0.02945736434108527,0.0031007751937984496,73.89999999999999,41.6,48.3,45.89999999999999,36.0,74
33877,2101,520,0.03461538461538462,0.11153846153846154,0.08846153846153847,0.19615384615384615,0.038461538461538464,0.0,60.599999999999994,84.39999999999999,37.199999999999996,48.3,44.199999999999996,28
33880,2101,66,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0,0.0,38.8,51.599999999999994,49.3,51.89999999999999,33.199999999999996,48
34014,2101,1114,0.03052064631956912,0.12028725314183124,0.0466786355475763,0.19569120287253142,0.03052064631956912,0.0,46.89999999999999,69.6,43.599999999999994,44.8,37.2,78
34150,2101,1214,0.032948929159802305,0.13179571663920922,0.07907742998352553,0.17627677100494235,0.042833607907743,0.0,36.8,70.89999999999999,43.89999999999999,54.3,42.9,60
34151,2101,450,0.013333333333333334,0.15555555555555556,0.057777777777777775,0.19555555555555557,0.02666666666666667,0.0,42.8,46.099999999999994,33.9,41.199999999999996,40.8,35
34211,2101,1102,0.04900181488203267,0.17422867513611615,0.06352087114337568,0.2014519056261343,0.032667876588021776,0.0,45.599999999999994,49.199999999999996,34.3,82.4,24.599999999999998,96
34444,2101,342,0.04093567251461988,0.28654970760233917,0.07602339181286549,0.1111111111111111,0.04678362573099415,0.0,72.5,11.6,49.9,54.7,44.199999999999996,29
34466,2101,1382,0.04341534008683068,0.1548480463096961,0.14182344428364688,0.14616497829232997,0.030390738060781478,0.002894356005788712,58.0,57.599999999999994,58.3,89.19999999999999,90.19999999999999,38
34623,2101,1196,0.046822742474916385,0.21906354515050167,0.07357859531772576,0.18227424749163879,0.05518394648829431,0.0033444816053511705,67.8,46.3,55.89999999999999,84.8,53.3,36
34641,2101,1266,0.017377567140600316,0.23064770932069512,0.04107424960505529,0.18325434439178515,0.02843601895734597,0.00631911532385466,59.8,40.8,47.199999999999996,38.8,31.9,89
34682,2101,1160,0.027586206896551724,0.14482758620689656,0.06724137931034482,0.2120689655172414,0.027586206896551724,0.0,48.89999999999999,75.3,38.599999999999994,39.199999999999996,40.6,83
34690,2101,1156,0.025951557093425604,0.10380622837370242,0.05190311418685121,0.19550173010380623,0.05190311418685121,0.012110726643598616,48.599999999999994,73.8,52.4,49.099999999999994,29.499999999999996,81
34708,2101,248,0.024193548387096774,0.18548387096774194,0.0967741935483871,0.12096774193548387,0.04838709677419355,0.0,47.99999999999999,44.699999999999996,50.0,30.0,47.39999999999999,17
34752,2101,1382,0.01447178002894356,0.17510853835021709,0.05788712011577424,0.20694645441389292,0.02894356005788712,0.004341534008683068,43.3,52.599999999999994,47.99999999999999,47.599999999999994,37.3,77
34819,2101,1386,0.049062049062049064,0.19913419913419914,0.1111111111111111,0.15295815295815296,0.03318903318903319,0.002886002886002886,43.4,40.5,50.5,76.5,70.5,69
34848,2101,182,0.054945054945054944,0.10989010989010989,0.14285714285714285,0.18681318681318682,0.07692307692307693,0.01098901098901099,47.9,57.3,49.599999999999994,95.89999999999999,70.5,9
34881,2101,1438,0.04172461752433936,0.1905424200278164,0.09874826147426982,0.16968011126564672,0.037552155771905425,0.004172461752433936,53.099999999999994,48.89999999999999,51.099999999999994,74.0,64.69999999999999,89
34928,2101,1042,0.026871401151631478,0.21880998080614203,0.07293666026871401,0.18618042226487524,0.036468330134357005,0.0019193857965451055,40.599999999999994,41.8,40.599999999999994,41.099999999999994,35.5,50
35315,2101,1070,0.024299065420560748,0.19065420560747665,0.08411214953271028,0.20186915887850468,0.041121495327102804,0.007476635514018692,58.89999999999999,51.199999999999996,48.3,48.599999999999994,49.3,55
35727,2101,1372,0.004373177842565598,0.10787172011661808,0.04956268221574344,0.2099125364431487,0.043731778425655975,0.0029154518950437317,63.8,94.69999999999999,50.099999999999994,35.4,26.799999999999997,72
35828,2101,868,0.009216589861751152,0.12442396313364056,0.08525345622119816,0.1889400921658986,0.04377880184331797,0.002304147465437788,49.3,70.6,60.199999999999996,48.599999999999994,41.099999999999994,79
35852,2101,1010,0.015841584158415842,0.16831683168316833,0.05148514851485148,0.1801980198019802,0.039603960396039604,0.007920792079207921,48.199999999999996,50.0,54.8,39.8,38.8,77
35904,2101,1246,0.04654895666131621,0.19903691813804172,0.09951845906902086,0.15890850722311398,0.03210272873194221,0.004815409309791332,51.89999999999999,54.89999999999999,51.2,52.5,56.5,54
35907,2101,96,0.0,0.20833333333333334,0.020833333333333332,0.125,0.0625,0.0,46.099999999999994,37.4,45.8,35.4,33.9,65
36207,2101,932,0.030042918454935622,0.22103004291845493,0.055793991416309016,0.19098712446351931,0.02145922746781116,0.0,47.3,37.3,37.3,64.6,43.599999999999994,5
36424,2101,108,0.037037037037037035,0.12962962962962962,0.09259259259259259,0.16666666666666666,0.07407407407407407,0.0,47.3,68.6,65.8,34.3,57.5,79
36431,2101,530,0.007547169811320755,0.15849056603773584,0.033962264150943396,0.1660377358490566,0.026415094339622643,0.0,43.0,50.0,35.3,43.599999999999994,36.3,9
36525,2101,954,0.014675052410901468,0.14675052410901468,0.0859538784067086,0.16352201257861634,0.041928721174004195,0.0041928721174004195,46.49999999999999,65.6,39.2,53.4,44.599999999999994,66
36566,2101,532,0.022556390977443608,0.16917293233082706,0.07142857142857142,0.16541353383458646,0.03383458646616541,0.007518796992481203,37.699999999999996,53.8,46.8,48.8,53.89999999999999,72
36569,2101,172,0.011627906976744186,0.19767441860465115,0.08139534883720931,0.18604651162790697,0.023255813953488372,0.0,53.8,62.5,49.199999999999996,40.5,48.5,72
36579,2101,1290,0.034108527131782945,0.15968992248062017,0.08217054263565891,0.17984496124031008,0.034108527131782945,0.013953488372093023,50.8,54.49999999999999,59.0,44.199999999999996,49.9,89
36588,2101,1172,0.052901023890784986,0.2627986348122867,0.08361774744027303,0.13310580204778158,0.03583617747440273,0.005119453924914676,69.8,27.699999999999996,39.8,84.3,40.8,35
36614,2101,588,0.02040816326530612,0.1564625850340136,0.06462585034013606,0.23129251700680273,0.047619047619047616,0.0,81.3,67.3,35.0,39.0,48.3,55
36735,2101,134,0.05970149253731343,0.19402985074626866,0.029850746268656716,0.07462686567164178,0.0,0.0,36.3,37.0,46.3,44.3,37.0,95
36796,2101,984,0.026422764227642278,0.21951219512195122,0.07926829268292683,0.18089430894308944,0.042682926829268296,0.0020325203252032522,48.599999999999994,58.89999999999999,50.5,48.5,56.8,93
36824,2101,1236,0.05501618122977346,0.3042071197411003,0.10355987055016182,0.10841423948220065,0.019417475728155338,0.0,58.89999999999999,14.0,36.3,79.19999999999999,65.39999999999999,31
36879,2101,1310,0.035114503816793895,0.1969465648854962,0.06259541984732825,0.18473282442748093,0.03816793893129771,0.007633587786259542,39.0,49.0,69.7,52.0,34.0,107
