player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
20312,2101,326,0.06748466257668712,0.12269938650306748,0.10429447852760736,0.22699386503067484,43.9,55.5,33.199999999999996,46.0,41
20383,2101,366,0.04371584699453552,0.10382513661202186,0.18579234972677597,0.18579234972677597,41.699999999999996,51.099999999999994,33.4,51.199999999999996,92
21174,2101,312,0.03205128205128205,0.07051282051282051,0.14743589743589744,0.20512820512820512,64.3,45.89999999999999,56.099999999999994,43.199999999999996,82
21656,2101,162,0.024691358024691357,0.08641975308641975,0.12345679012345678,0.30864197530864196,34.7,53.599999999999994,50.3,49.9,68
23003,2101,194,0.020618556701030927,0.09278350515463918,0.14432989690721648,0.1958762886597938,35.4,52.6,47.6,86.8,8
23608,2101,1334,0.04047976011994003,0.038980509745127435,0.1409295352323838,0.21139430284857572,96.0,54.99999999999999,74.6,38.699999999999996,48
23652,2101,234,0.017094017094017096,0.11965811965811966,0.1794871794871795,0.1794871794871795,49.3,51.3,46.599999999999994,42.9,62
24110,2101,1104,0.036231884057971016,0.05615942028985507,0.19021739130434784,0.22644927536231885,50.099999999999994,57.5,45.8,77.69999999999999,55
24224,2101,1524,0.01968503937007874,0.07874015748031496,0.15879265091863518,0.22965879265091863,42.699999999999996,54.1,99.19999999999999,35.8,61
24273,2101,1720,0.031395348837209305,0.06627906976744186,0.16744186046511628,0.2302325581395349,53.099999999999994,54.49999999999999,55.3,40.9,93
24360,2101,1064,0.020676691729323307,0.05639097744360902,0.16353383458646617,0.21052631578947367,52.39999999999999,48.099999999999994,75.8,51.199999999999996,32
24506,2101,606,0.019801980198019802,0.08250825082508251,0.15841584158415842,0.19471947194719472,45.8,58.699999999999996,55.89999999999999,46.599999999999994,56
25018,2101,450,0.008888888888888889,0.1111111111111111,0.16,0.15555555555555556,53.3,56.3,89.89999999999999,37.3,14
25066,2101,24,0.08333333333333333,0.25,0.08333333333333333,0.0,40.9,54.4,39.4,75.1,17
25574,2101,74,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.2702702702702703,36.0,66.4,45.39999999999999,47.099999999999994,56
25591,2101,602,0.029900332225913623,0.07308970099667775,0.2292358803986711,0.17940199335548174,56.8,57.5,70.39999999999999,81.69999999999999,58
25656,2101,176,0.011363636363636364,0.056818181818181816,0.19318181818181818,0.2727272727272727,62.599999999999994,54.8,50.099999999999994,38.0,54
25768,2101,476,0.01680672268907563,0.1092436974789916,0.13025210084033614,0.23109243697478993,42.9,52.5,81.6,42.3,31
25924,2101,484,0.012396694214876033,0.10330578512396695,0.17768595041322313,0.23553719008264462,38.0,38.0,52.3,53.599999999999994,41
25927,2101,1598,0.03379224030037547,0.0625782227784731,0.14017521902377972,0.24155193992490614,80.6,49.8,55.39999999999999,51.199999999999996,56
26076,2101,740,0.05405405405405406,0.07567567567567568,0.16216216216216217,0.22162162162162163,57.5,50.4,44.599999999999994,42.699999999999996,22
26168,2101,238,0.025210084033613446,0.06722689075630252,0.12605042016806722,0.15126050420168066,54.0,50.99999999999999,56.0,40.0,62
26197,2101,528,0.022727272727272728,0.07575757575757576,0.1893939393939394,0.23106060606060605,49.599999999999994,59.3,57.8,74.0,21
26249,2101,324,0.037037037037037035,0.09259259259259259,0.16049382716049382,0.2345679012345679,47.099999999999994,55.89999999999999,52.0,43.4,63
26267,2101,614,0.019543973941368076,0.0749185667752443,0.20195439739413681,0.20521172638436483,42.0,55.199999999999996,65.5,103.39999999999998,14
26549,2101,18,0.0,0.4444444444444444,0.0,0.0,1.0,4.0,4.3,1.0,1
26594,2101,564,0.0425531914893617,0.09219858156028368,0.1595744680851064,0.1702127659574468,39.0,50.3,37.3,66.1,46
26693,2101,736,0.035326086956521736,0.08695652173913043,0.12771739130434784,0.22554347826086957,60.599999999999994,38.0,53.3,47.3,40
26779,2101,944,0.036016949152542374,0.09745762711864407,0.1673728813559322,0.21398305084745764,56.2,35.6,57.8,61.8,55
26811,2101,632,0.022151898734177215,0.05379746835443038,0.17088607594936708,0.22151898734177214,57.5,54.3,87.1,64.8,27
27337,2101,702,0.045584045584045586,0.09401709401709402,0.150997150997151,0.21082621082621084,34.0,52.099999999999994,57.5,62.3,55
27363,2101,474,0.029535864978902954,0.05485232067510549,0.20675105485232068,0.189873417721519,47.99999999999999,49.3,59.3,78.3,15
27642,2101,744,0.04032258064516129,0.053763440860215055,0.1424731182795699,0.239247311827957,61.19999999999999,43.4,46.7,58.199999999999996,50
27930,2101,370,0.05945945945945946,0.0918918918918919,0.2810810810810811,0.15675675675675677,31.6,49.599999999999994,54.8,85.6,10
28586,2101,60,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,34.7,53.5,46.49999999999999,90.8,12
28596,2101,824,0.03640776699029126,0.055825242718446605,0.17718446601941748,0.22815533980582525,67.1,65.5,64.9,73.89999999999999,56
28966,2101,2,0.0,0.0,0.0,0.0,57.599999999999994,42.8,62.4,62.4,77
28985,2101,598,0.026755852842809364,0.09698996655518395,0.21739130434782608,0.20066889632107024,49.8,55.699999999999996,82.0,88.69999999999999,81
29480,2101,546,0.014652014652014652,0.0695970695970696,0.17582417582417584,0.21978021978021978,55.0,66.3,60.0,71.2,7
29533,2101,1226,0.022838499184339316,0.04567699836867863,0.1729200652528548,0.19412724306688417,57.39999999999999,56.8,62.9,41.5,58
29618,2101,1190,0.018487394957983194,0.07058823529411765,0.19327731092436976,0.2319327731092437,84.4,55.69999999999999,82.1,51.699999999999996,66
29829,2101,1102,0.02722323049001815,0.08166969147005444,0.18874773139745918,0.19782214156079855,40.3,53.4,46.699999999999996,57.8,63
29840,2101,1214,0.04118616144975288,0.09390444810543658,0.14497528830313014,0.25370675453047775,44.9,49.8,45.8,54.699999999999996,69
29894,2101,986,0.060851926977687626,0.11156186612576065,0.14198782961460446,0.1947261663286004,41.3,48.699999999999996,42.0,42.2,66
29980,2101,1596,0.02756892230576441,0.05137844611528822,0.16791979949874686,0.24561403508771928,60.3,45.599999999999994,63.599999999999994,48.599999999999994,61
30142,2101,612,0.032679738562091505,0.06209150326797386,0.23202614379084968,0.20261437908496732,68.0,44.4,46.4,80.89999999999999,4
30148,2101,504,0.027777777777777776,0.07142857142857142,0.21428571428571427,0.21825396825396826,55.599999999999994,53.3,50.6,67.9,56
30286,2101,1490,0.036241610738255034,0.08322147651006712,0.18389261744966443,0.22281879194630871,43.0,43.599999999999994,55.599999999999994,62.9,38
30309,2101,30,0.0,0.06666666666666667,0.2,0.3333333333333333,30.0,47.0,66.3,70.0,6
30590,2101,1080,0.022222222222222223,0.09259259259259259,0.1685185185185185,0.19074074074074074,46.099999999999994,58.3,66.9,67.7,63
30631,2101,1268,0.03470031545741325,0.07413249211356467,0.14511041009463724,0.25709779179810727,62.0,49.4,47.699999999999996,55.39999999999999,30
30676,2101,1542,0.0311284046692607,0.0622568093385214,0.19584954604409857,0.2204928664072633,78.5,64.5,59.5,86.5,64
30747,2101,730,0.03561643835616438,0.07945205479452055,0.15616438356164383,0.2273972602739726,56.8,48.599999999999994,44.9,54.9,29
30820,2101,366,0.0273224043715847,0.09289617486338798,0.22404371584699453,0.15300546448087432,63.099999999999994,46.199999999999996,57.99999999999999,75.2,11
30907,2101,314,0.03184713375796178,0.05732484076433121,0.24203821656050956,0.1910828025477707,50.099999999999994,58.89999999999999,49.9,98.79999999999998,11
31094,2101,78,0.0,0.05128205128205128,0.15384615384615385,0.1282051282051282,43.3,40.3,42.0,31.299999999999997,68
31165,2101,710,0.04788732394366197,0.10985915492957747,0.23098591549295774,0.19718309859154928,43.3,46.599999999999994,48.599999999999994,101.6,7
31321,2101,524,0.03435114503816794,0.08396946564885496,0.2748091603053435,0.19083969465648856,57.39999999999999,54.3,77.69999999999999,109.8,12
31326,2101,1520,0.019736842105263157,0.07236842105263158,0.18289473684210528,0.23289473684210527,51.099999999999994,51.9,81.3,51.1,30
31580,2101,1650,0.04,0.07151515151515152,0.18545454545454546,0.2193939393939394,51.599999999999994,60.699999999999996,35.3,66.7,54
31723,2101,1238,0.04361873990306947,0.050080775444264945,0.17124394184168013,0.19709208400646203,64.19999999999999,52.0,53.4,55.099999999999994,80
31754,2101,1684,0.048693586698337295,0.048693586698337295,0.18171021377672208,0.2042755344418052,58.099999999999994,62.5,44.8,67.5,84
31764,2101,1258,0.025437201907790145,0.06041335453100159,0.16534181240063592,0.2082670906200318,58.699999999999996,54.7,54.4,57.39999999999999,43
31809,2101,492,0.024390243902439025,0.0975609756097561,0.23170731707317074,0.17479674796747968,53.5,59.0,44.0,97.89999999999999,12
31904,2101,1548,0.04392764857881137,0.056847545219638244,0.18733850129198967,0.2131782945736434,79.89999999999999,50.6,37.9,56.39999999999999,61
31963,2101,1288,0.018633540372670808,0.043478260869565216,0.1956521739130435,0.18012422360248448,69.7,59.0,85.0,63.3,54
31968,2101,1000,0.038,0.046,0.116,0.212,80.0,45.99999999999999,70.3,33.0,35
32145,2101,1440,0.027777777777777776,0.09027777777777778,0.15416666666666667,0.23194444444444445,39.5,46.3,60.49999999999999,46.099999999999994,61
32341,2101,1122,0.0338680926916221,0.10160427807486631,0.1443850267379679,0.17647058823529413,44.099999999999994,61.8,51.9,44.199999999999996,57
32470,2101,164,0.04878048780487805,0.07317073170731707,0.21951219512195122,0.21951219512195122,44.4,48.5,50.099999999999994,47.8,60
32485,2101,784,0.03316326530612245,0.06377551020408163,0.17346938775510204,0.2423469387755102,57.3,46.199999999999996,50.2,22.799999999999997,62
32500,2101,1440,0.03611111111111111,0.08055555555555556,0.19722222222222222,0.19166666666666668,52.99999999999999,59.0,47.99999999999999,63.3,70
32511,2101,1818,0.027502750275027504,0.0517051705170517,0.20572057205720573,0.2002200220022002,66.4,58.39999999999999,63.099999999999994,64.5,62
32548,2101,342,0.023391812865497075,0.09941520467836257,0.19883040935672514,0.21637426900584794,50.199999999999996,44.0,54.8,76.69999999999999,6
32821,2101,854,0.02107728337236534,0.09836065573770492,0.19437939110070257,0.1920374707259953,56.3,52.39999999999999,49.4,64.4,42
32909,2101,152,0.02631578947368421,0.13157894736842105,0.11842105263157894,0.21052631578947367,34.3,54.0,62.599999999999994,54.3,55
32954,2101,508,0.011811023622047244,0.07480314960629922,0.18110236220472442,0.21653543307086615,52.3,53.699999999999996,61.0,72.69999999999999,14
33013,2101,1628,0.028255528255528257,0.12162162162162163,0.28746928746928746,0.1683046683046683,24.7,69.5,59.3,111.9,93
33185,2101,400,0.035,0.045,0.235,0.215,70.3,53.3,49.3,59.8,12
33256,2101,1026,0.023391812865497075,0.09161793372319688,0.15009746588693956,0.20662768031189083,52.39999999999999,32.4,54.199999999999996,43.199999999999996,60
33350,2101,834,0.03836930455635491,0.07913669064748201,0.19904076738609114,0.2278177458033573,54.1,46.9,48.8,44.599999999999994,49
33360,2101,816,0.041666666666666664,0.05392156862745098,0.16911764705882354,0.2034313725490196,55.3,51.599999999999994,48.599999999999994,36.3,59
33368,2101,56,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.32142857142857145,43.099999999999994,54.99999999999999,31.799999999999997,78.5,15
33417,2101,994,0.03822937625754527,0.08249496981891348,0.1710261569416499,0.2152917505030181,48.4,52.6,42.9,54.6,56
33431,2101,1430,0.04055944055944056,0.06713286713286713,0.1916083916083916,0.22517482517482518,60.8,52.6,46.9,52.5,80
33571,2101,750,0.034666666666666665,0.064,0.16,0.184,77.19999999999999,54.599999999999994,56.4,50.5,82
33709,2101,80,0.1,0.1,0.1,0.25,47.3,56.599999999999994,48.599999999999994,74.3,15
33785,2101,570,0.017543859649122806,0.06315789473684211,0.28421052631578947,0.20701754385964913,56.49999999999999,53.599999999999994,65.8,107.3,15
33816,2101,1374,0.043668122270742356,0.08296943231441048,0.14556040756914118,0.21688500727802038,47.699999999999996,50.3,58.599999999999994,64.1,59
33831,2101,528,0.01893939393939394,0.07954545454545454,0.18181818181818182,0.23484848484848486,52.3,43.599999999999994,47.3,76.69999999999999,31
33845,2101,622,0.028938906752411574,0.07395498392282958,0.18971061093247588,0.19292604501607716,52.39999999999999,50.199999999999996,47.8,61.0,55
33944,2101,270,0.007407407407407408,0.05925925925925926,0.18518518518518517,0.2074074074074074,36.699999999999996,55.5,52.199999999999996,68.6,18
33980,2101,472,0.012711864406779662,0.09322033898305085,0.22033898305084745,0.19915254237288135,49.1,53.3,63.8,58.3,12
34003,2101,448,0.026785714285714284,0.05803571428571429,0.20089285714285715,0.20982142857142858,38.0,42.3,54.99999999999999,77.8,11
34252,2101,1628,0.042997542997543,0.060196560196560195,0.2199017199017199,0.19656019656019655,51.9,62.8,46.1,77.39999999999999,62
34372,2101,532,0.02631578947368421,0.06766917293233082,0.13533834586466165,0.2556390977443609,57.599999999999994,52.599999999999994,56.5,59.099999999999994,1
34448,2101,1258,0.030206677265500796,0.07472178060413355,0.16216216216216217,0.21939586645468998,62.8,52.099999999999994,70.19999999999999,33.4,80
34522,2101,1546,0.0258732212160414,0.0517464424320828,0.18240620957309184,0.20310478654592498,54.3,46.49999999999999,61.8,51.3,42
34588,2101,890,0.07191011235955057,0.058426966292134834,0.18876404494382024,0.2157303370786517,49.7,61.099999999999994,29.4,54.99999999999999,39
34726,2101,1646,0.03766707168894289,0.05953827460510328,0.16038882138517618,0.2174969623329283,48.599999999999994,58.2,58.39999999999999,55.599999999999994,61
35016,2101,578,0.02768166089965398,0.10380622837370242,0.18685121107266436,0.17647058823529413,37.0,55.099999999999994,61.19999999999999,54.199999999999996,57
35103,2101,312,0.02564102564102564,0.04487179487179487,0.17307692307692307,0.20512820512820512,62.99999999999999,57.599999999999994,32.3,68.1,2
35188,2101,578,0.02768166089965398,0.09342560553633218,0.2041522491349481,0.2179930795847751,38.0,49.8,59.5,67.69999999999999,30
35269,2101,440,0.031818181818181815,0.05454545454545454,0.21363636363636362,0.18181818181818182,57.8,47.3,49.199999999999996,82.1,55
35385,2101,780,0.03333333333333333,0.06666666666666667,0.20512820512820512,0.2205128205128205,42.4,51.599999999999994,69.69999999999999,45.699999999999996,57
35531,2101,480,0.0625,0.08333333333333333,0.2125,0.22083333333333333,56.199999999999996,54.99999999999999,26.799999999999997,72.1,13
35552,2101,440,0.01818181818181818,0.08181818181818182,0.2545454545454545,0.21363636363636362,47.199999999999996,64.1,51.199999999999996,88.79999999999998,17
35653,2101,440,0.02727272727272727,0.031818181818181815,0.17272727272727273,0.22272727272727272,85.69999999999999,65.69999999999999,58.39999999999999,39.1,40
35845,2101,400,0.085,0.105,0.14,0.22,31.099999999999998,61.9,35.699999999999996,79.0,10
35910,2101,1222,0.04091653027823241,0.08019639934533551,0.19803600654664485,0.20294599018003273,43.699999999999996,55.39999999999999,52.099999999999994,77.39999999999999,63
35922,2101,982,0.026476578411405296,0.07942973523421588,0.20162932790224034,0.164969450101833,55.0,48.5,58.3,66.6,55
36426,2101,1706,0.023446658851113716,0.0668229777256741,0.17584994138335286,0.21336459554513482,52.39999999999999,58.699999999999996,82.89999999999999,55.199999999999996,63
36523,2101,654,0.027522935779816515,0.09785932721712538,0.1620795107033639,0.18042813455657492,50.099999999999994,59.199999999999996,77.0,57.699999999999996,36
36544,2101,542,0.033210332103321034,0.07749077490774908,0.23247232472324722,0.1918819188191882,54.3,42.2,49.3,71.6,11
36554,2101,424,0.02830188679245283,0.0660377358490566,0.17452830188679244,0.24528301886792453,43.699999999999996,50.8,43.699999999999996,66.4,72
36558,2101,714,0.0196078431372549,0.08123249299719888,0.12885154061624648,0.25210084033613445,47.0,43.599999999999994,55.3,49.3,48
36610,2101,730,0.0273972602739726,0.08767123287671233,0.2191780821917808,0.2356164383561644,42.0,47.99999999999999,68.0,60.699999999999996,20
36697,2101,1514,0.022457067371202115,0.07001321003963012,0.17173051519154559,0.2430647291941876,47.0,58.3,65.0,56.3,56
36727,2101,566,0.038869257950530034,0.07420494699646643,0.1519434628975265,0.21201413427561838,49.3,53.599999999999994,66.89999999999999,53.9,31
36728,2101,584,0.03767123287671233,0.1095890410958904,0.1952054794520548,0.2226027397260274,55.699999999999996,54.1,52.099999999999994,73.1,52
36749,2101,1612,0.033498759305210915,0.04962779156327544,0.19602977667493796,0.23821339950372208,78.1,64.9,50.8,85.6,63
36751,2101,1010,0.03762376237623762,0.07920792079207921,0.21782178217821782,0.18415841584158416,64.3,51.599999999999994,48.3,84.89999999999999,38
36846,2101,1658,0.030156815440289506,0.04825090470446321,0.1773220747889023,0.21592279855247287,84.6,76.2,75.9,68.89999999999999,31
36870,2101,488,0.036885245901639344,0.05327868852459016,0.22540983606557377,0.19672131147540983,59.7,59.099999999999994,33.699999999999996,83.39999999999999,30
36878,2101,406,0.03940886699507389,0.10837438423645321,0.1625615763546798,0.1921182266009852,35.3,39.599999999999994,58.0,75.9,21
36943,2101,590,0.013559322033898305,0.11864406779661017,0.24067796610169492,0.17288135593220338,36.0,55.599999999999994,50.39999999999999,102.39999999999999,14
36980,2101,22,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,50.0,50.0,43.0,42.0,55
37007,2101,1282,0.0343213728549142,0.054602184087363496,0.20124804992199688,0.22308892355694226,75.69999999999999,64.4,61.099999999999994,58.8,40
37032,2101,562,0.03914590747330961,0.0711743772241993,0.21708185053380782,0.21352313167259787,43.0,53.8,46.4,62.8,9
37078,2101,908,0.030837004405286344,0.0947136563876652,0.21145374449339208,0.23348017621145375,57.0,59.3,49.7,57.8,28
37080,2101,1652,0.031476997578692496,0.07990314769975787,0.14527845036319612,0.20944309927360774,47.99999999999999,56.199999999999996,75.1,36.699999999999996,57
37193,2101,1068,0.020599250936329586,0.08239700374531835,0.1704119850187266,0.20786516853932585,45.0,52.3,60.3,73.3,33
37282,2101,1392,0.02586206896551724,0.07040229885057471,0.15373563218390804,0.21695402298850575,71.7,68.69999999999999,61.7,49.7,43
37349,2101,452,0.02654867256637168,0.11061946902654868,0.18141592920353983,0.20353982300884957,45.699999999999996,51.8,57.6,86.0,30
37365,2101,72,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.19444444444444445,54.0,60.099999999999994,63.39999999999999,57.39999999999999,18
37472,2101,248,0.008064516129032258,0.04032258064516129,0.18548387096774194,0.25,79.8,58.9,46.4,54.3,60
37609,2101,1844,0.016268980477223426,0.06182212581344902,0.2299349240780911,0.23210412147505424,70.39999999999999,81.39999999999999,94.89999999999999,88.89999999999999,77
37620,2101,1688,0.023696682464454975,0.0533175355450237,0.18601895734597157,0.19312796208530805,80.8,71.8,88.0,57.0,61
37728,2101,1670,0.022754491017964073,0.08383233532934131,0.17724550898203592,0.2155688622754491,46.699999999999996,62.5,55.699999999999996,45.699999999999996,71
37785,2101,612,0.029411764705882353,0.06862745098039216,0.19607843137254902,0.23529411764705882,57.199999999999996,48.599999999999994,74.7,50.69999999999999,22
37853,2101,766,0.02610966057441253,0.057441253263707574,0.1122715404699739,0.2454308093994778,51.89999999999999,47.699999999999996,68.39999999999999,36.9,25
37967,2101,1608,0.03233830845771144,0.06716417910447761,0.1480099502487562,0.21766169154228857,74.7,58.099999999999994,63.39999999999999,34.7,63
38104,2101,674,0.04747774480712166,0.0830860534124629,0.1632047477744807,0.20474777448071216,50.5,49.0,68.19999999999999,52.39999999999999,75
38147,2101,624,0.02564102564102564,0.07692307692307693,0.20192307692307693,0.20512820512820512,47.99999999999999,47.3,52.699999999999996,73.69999999999999,20
38161,2101,972,0.03292181069958848,0.0720164609053498,0.15432098765432098,0.23251028806584362,54.89999999999999,51.89999999999999,77.0,35.3,39
38269,2101,1542,0.01297016861219196,0.09208819714656291,0.18417639429312582,0.21530479896238652,52.0,54.599999999999994,77.6,46.3,61
38335,2101,666,0.03003003003003003,0.12312312312312312,0.15615615615615616,0.2012012012012012,37.0,56.0,41.099999999999994,45.8,21
38342,2101,562,0.05338078291814947,0.05338078291814947,0.24555160142348753,0.1601423487544484,76.5,55.599999999999994,46.099999999999994,105.39999999999999,24
38348,2101,236,0.01694915254237288,0.11016949152542373,0.2033898305084746,0.2796610169491525,32.0,53.099999999999994,62.39999999999999,80.1,12
38359,2101,448,0.022321428571428572,0.07142857142857142,0.15178571428571427,0.2767857142857143,49.4,54.0,59.3,51.49999999999999,8
38363,2101,1156,0.03460207612456748,0.06228373702422145,0.1782006920415225,0.21626297577854672,69.6,43.599999999999994,38.9,48.599999999999994,56
38377,2101,720,0.016666666666666666,0.08611111111111111,0.19444444444444445,0.21666666666666667,68.89999999999999,78.3,90.89999999999999,72.69999999999999,13
38483,2101,1576,0.0266497461928934,0.07106598984771574,0.13959390862944163,0.24111675126903553,60.0,54.4,69.0,44.0,56
38512,2101,680,0.020588235294117647,0.07647058823529412,0.22647058823529412,0.20588235294117646,67.1,57.099999999999994,73.3,74.39999999999999,55
38611,2101,524,0.026717557251908396,0.08396946564885496,0.24427480916030533,0.14885496183206107,53.699999999999996,50.699999999999996,41.0,95.99999999999999,21
38640,2101,1262,0.04120443740095087,0.08557844690966719,0.11885895404120443,0.22820919175911253,46.599999999999994,58.39999999999999,48.5,71.39999999999999,6
38674,2101,902,0.04656319290465632,0.031042128603104215,0.13082039911308205,0.22838137472283815,75.5,39.599999999999994,48.3,39.099999999999994,61
38795,2101,468,0.03418803418803419,0.09401709401709402,0.19658119658119658,0.21794871794871795,50.99999999999999,57.69999999999999,61.4,67.8,77
38807,2101,238,0.04201680672268908,0.05042016806722689,0.15966386554621848,0.15126050420168066,57.0,48.5,66.0,43.0,60
38836,2101,942,0.025477707006369428,0.07855626326963906,0.20382165605095542,0.21443736730360935,50.3,62.9,62.9,61.89999999999999,18
38846,2101,504,0.011904761904761904,0.0873015873015873,0.15873015873015872,0.25,57.099999999999994,59.9,43.199999999999996,56.0,23
38852,2101,1582,0.040455120101137804,0.05436156763590392,0.17699115044247787,0.20606826801517067,69.6,60.0,64.8,51.5,55
38866,2101,744,0.024193548387096774,0.0913978494623656,0.18548387096774194,0.22580645161290322,55.3,36.3,65.3,64.6,36
38898,2101,1516,0.022427440633245383,0.08575197889182058,0.20976253298153033,0.1741424802110818,47.0,63.2,72.69999999999999,77.0,58
38901,2101,882,0.04308390022675737,0.061224489795918366,0.2290249433106576,0.19954648526077098,47.099999999999994,54.39999999999999,38.9,72.6,50
38934,2101,1312,0.036585365853658534,0.06859756097560976,0.14176829268292682,0.21646341463414634,48.3,48.3,41.3,37.0,54
38955,2101,788,0.02284263959390863,0.048223350253807105,0.19543147208121828,0.19289340101522842,51.4,58.3,70.6,76.89999999999999,56
38979,2101,196,0.02040816326530612,0.08163265306122448,0.16326530612244897,0.25510204081632654,46.3,45.3,53.3,50.0,59
38987,2101,1506,0.017264276228419653,0.09163346613545817,0.17264276228419656,0.23638778220451528,43.0,44.099999999999994,62.099999999999994,55.699999999999996,54
38988,2101,1772,0.02708803611738149,0.07336343115124154,0.18961625282167044,0.20316027088036118,55.0,54.199999999999996,66.4,71.4,65
39003,2101,910,0.03076923076923077,0.08131868131868132,0.20659340659340658,0.2021978021978022,56.89999999999999,47.599999999999994,55.0,86.0,30
39019,2101,496,0.024193548387096774,0.08870967741935484,0.1532258064516129,0.24596774193548387,33.0,52.3,68.69999999999999,51.699999999999996,8
39106,2101,86,0.0,0.046511627906976744,0.18604651162790697,0.18604651162790697,40.0,48.099999999999994,70.8,64.8,54
39199,2101,720,0.03333333333333333,0.09166666666666666,0.19722222222222222,0.20555555555555555,49.0,55.5,71.4,59.4,38
39238,2101,1374,0.026200873362445413,0.06259097525473072,0.1950509461426492,0.19941775836972345,54.0,58.5,55.9,49.9,28
39261,2101,660,0.03636363636363636,0.0696969696969697,0.16666666666666666,0.22727272727272727,70.0,50.0,47.99999999999999,69.0,23
39300,2101,1766,0.026047565118912798,0.07134767836919592,0.1404303510758777,0.23782559456398641,47.3,80.6,79.89999999999999,37.3,55
39399,2101,148,0.013513513513513514,0.13513513513513514,0.25675675675675674,0.17567567567567569,37.0,56.3,89.0,43.0,18
39405,2101,12,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,18.0,1.0,1.0,1
39745,2101,1520,0.03289473684210526,0.07236842105263158,0.16973684210526316,0.2013157894736842,54.599999999999994,53.8,80.3,47.3,49
39950,2101,1548,0.040051679586563305,0.08010335917312661,0.17958656330749354,0.2222222222222222,47.99999999999999,57.99999999999999,50.99999999999999,47.699999999999996,54
40434,2101,648,0.033950617283950615,0.033950617283950615,0.17592592592592593,0.23148148148148148,62.99999999999999,61.0,60.0,68.69999999999999,16
40533,2101,1172,0.03924914675767918,0.06655290102389079,0.1825938566552901,0.2235494880546075,71.6,53.3,39.9,62.599999999999994,55
40592,2101,1124,0.04448398576512456,0.0711743772241993,0.16370106761565836,0.2117437722419929,57.99999999999999,48.599999999999994,43.0,40.6,58
40606,2101,186,0.010752688172043012,0.07526881720430108,0.1935483870967742,0.16129032258064516,68.69999999999999,52.99999999999999,62.099999999999994,63.39999999999999,3
40617,2101,46,0.0,0.08695652173913043,0.17391304347826086,0.30434782608695654,34.3,47.699999999999996,50.0,61.7,29
40636,2101,492,0.044715447154471545,0.08943089430894309,0.17073170731707318,0.21951219512195122,48.599999999999994,38.8,49.49999999999999,43.5,31
40695,2101,260,0.046153846153846156,0.05384615384615385,0.19230769230769232,0.2230769230769231,49.7,50.099999999999994,40.4,46.8,50
40838,2101,174,0.05747126436781609,0.06896551724137931,0.09195402298850575,0.19540229885057472,35.0,45.89999999999999,36.3,36.3,65
41194,2101,974,0.03285420944558522,0.08213552361396304,0.13347022587268995,0.21560574948665298,51.599999999999994,44.699999999999996,46.3,39.0,33
41297,2101,602,0.03986710963455149,0.08970099667774087,0.2159468438538206,0.21262458471760798,59.19999999999999,61.5,33.5,101.29999999999998,27
